# Truth table
# Generated from circuit PLA_ALL
# Exported on Sat Oct 03 17:57:30 CEST 2020

# Hints and Notes on Formatting:
# * You can edit this file then import it back into Logisim!
# * Anything after a '#' is a comment and will be ignored.
# * Blank lines and separator lines (e.g., ~~~~~~) are ignored.
# * Keep column names simple (no spaces, punctuation, etc.)
# * 'Name[N..0]' indicates an N+1 bit variable, whereas
#   'Name' by itself indicates a 1-bit variable.
# * You can use 'x' to indicate "don't care" for both
#   input and output bits.
# * You can use binary (e.g., '10100011xxxx') notation or
#   or hex (e.g., 'C3x'). Logisim will figure out which is which.

 M[1..0] I[4..0] | R_A SP_A PC_A R_B K_B  SH1 PF[3..0] GS[1..0] CS[2..0] SL[1..0] BR[1..0] SHR CMP P2   A_M SHL8 SHR8 EXT SEXT   ALUQ M_Q D_Q   WRRD WRSP WRSR WMAR WPMAR  HLT NXT NEXT[3..0]
    10    00111  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    10    01000  |  1   0   0     0   1    1    1100     00       000      00       00      0   0  0     0   0    0    0    x      1   0   0     0    0    0    1    0      0    1   0001     #movw_ar,
    10    01001  |  1   0   0     0   1    0    1100     00       000      00       00      0   0  0     0   0    1    1    1      1   0   0     0    0    0    1    0      0    1   0001     #movsb_ar,
    10    01010  |  1   0   0     0   1    1    1100     00       000      00       00      0   0  0     0   0    x    x    x      1   0   0     0    0    0    1    0      0    1   0100     #movw_ra,
    10    01011  |  1   0   0     0   1    0    1100     00       000      00       00      0   0  0     0   1    x    x    x      1   0   0     0    0    0    1    0      0    1   0100     #movb_ra,
    10    01100  |  1   0   0     0   1    0    1100     00       000      00       00      0   0  0     0   0    0    0    x      1   0   0     1    0    0    0    0      0    0   0000     #mov_kr,
    10    01101  |  1   0   0     0   1    0    1001     01       001      00       00      0   0  0     0   0    0    0    x      1   0   0     1    0    1    0    0      0    0   0000     #sub_kr,
    10    01110  |  1   0   0     0   1    0    0110     10       000      00       00      0   0  0     0   0    0    0    x      1   0   0     1    0    1    0    0      0    0   0000     #add_kr,
    10    01111  |  0   1   0     0   1    1    0110     10       000      00       00      0   0  0     0   0    0    0    x      1   0   0     1    0    0    0    0      0    0   0000     #lea_qr,
    10    10000  |  0   1   0     0   1    1    0110     10       000      00       00      0   0  0     0   0    0    0    x      1   0   0     0    0    0    1    0      0    1   0001     #movw_qr,
    10    10001  |  0   1   0     0   1    0    0110     10       000      00       00      0   0  0     0   0    1    1    1      1   0   0     0    0    0    1    0      0    1   0001     #movsb_qr,
    10    10010  |  0   1   0     0   1    1    0110     10       000      00       00      0   0  0     0   0    x    x    x      1   0   0     0    0    0    1    0      0    1   0100     #movw_rq,
    10    10011  |  0   1   0     0   1    0    0110     10       000      00       00      0   0  0     0   1    x    x    x      1   0   0     0    0    0    1    0      0    1   0100     #movb_rq,
    10    10100  |  1   0   0     0   1    0    1001     01       001      00       00      0   1  0     0   0    0    0    x      1   0   0     0    0    1    0    0      0    0   0000     #cmp_crk,
    10    10101  |  1   0   0     0   1    0    1001     01       100      00       00      0   1  0     0   0    0    0    x      1   0   0     0    0    1    0    0      0    0   0000     #cmpc_crk,
    10    10110  |  1   0   0     0   1    0    1000     00       000      00       00      0   0  0     0   0    0    0    x      1   0   0     1    0    1    0    0      0    0   0000     #and_kr,
    10    10111  |  1   0   0     0   1    0    0110     10       000      00       00      0   0  0     0   0    0    0    x      1   0   0     1    0    0    0    0      0    0   0000     #lea_mr,
    10    11000  |  1   0   0     0   1    1    0110     10       000      00       00      0   0  0     0   0    0    0    x      1   0   0     0    0    0    1    0      0    1   0001     #movw_mr,
    10    11001  |  1   0   0     0   1    0    0110     10       000      00       00      0   0  0     0   0    1    1    1      1   0   0     0    0    0    1    0      0    1   0001     #movsb_mr,
    10    11010  |  1   0   0     0   1    1    0110     10       000      00       00      0   0  0     0   0    x    x    x      1   0   0     0    0    0    1    0      0    1   0100     #movw_rm,
    10    11011  |  1   0   0     0   1    0    0110     10       000      00       00      0   0  0     0   1    x    x    x      1   0   0     0    0    0    1    0      0    1   0100     #movb_rm,
    10    11100  |  0   0   0     0   0    0    xxxx     00       000      00       00      0   0  0     0   0    0    0    x      0   0   0     0    0    0    0    0      0    0   0000     #reserved,
    10    11101  |  0   0   0     0   0    0    xxxx     00       000      00       00      0   0  0     0   0    0    0    x      0   0   0     0    0    0    0    0      0    0   0000     #reserved,
    10    11110  |  0   1   0     1   0    0    0101     11       000      00       00      0   0  1     0   0    0    0    x      1   0   0     0    1    0    1    0      0    1   0110     #call_k,
    10    11111  |  0   0   0     0   0    0    1010     00       000      00       00      0   0  0     0   0    0    0    x      0   0   0     0    0    0    0    0      0    0   0000     #_pfix,
#M[1..0] I[4..0] | R_A SP_A PC_A R_B K_B  SH1 PF[3..0] GS[1..0] CS[2..0] SL[1..0] BR[1..0] SHR CMP P2   A_M SHL8 SHR8 EXT SEXT   ALUQ M_Q D_Q   WRRD WRSP WRSR WMAR WPMAR  HLT  NXT NEXT[3..0]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
    11    00000  |  0   0   0     0   0    0    1010     00       000      00       00      0   0  0     0   0    0    0    x      0   0   0     0    0    0    0    0      0    0   0000     #wait,
    11    00001  |  0   0   0     0   0    0    1010     00       000      00       00      0   0  0     0   0    0    0    x      0   1   0     1    0    0    0    0      0    0   0000     #load_w,
    11    00010  |  0   0   0     0   0    0    1010     00       000      00       00      0   0  0     0   0    0    0    x      0   1   0     1    0    0    0    0      0    0   0000     #reserved,
    11    00011  |  0   0   0     0   0    0    1010     00       000      00       00      0   0  0     0   0    0    0    x      0   1   0     1    0    0    0    0      0    0   0000     #reserved,
    11    00100  |  1   0   0     0   1    0    1010     00       000      00       00      0   0  0     1   0    0    0    x      0   0   0     0    0    0    0    0      0    0   0000     #store_w,
    11    00101  |  0   0   0     0   0    0    1010     00       000      00       00      0   0  0     1   0    0    0    x      0   0   0     0    0    0    0    0      0    0   0000     #reserved,
    11    00110  |  0   0   1     0   1    0    1100     00       000      00       11      0   0  0     1   0    0    0    x      1   0   0     0    0    0    0    0      0    0   0000     #call_k1,
    11    00111  |  0   0   1     1   0    0    1100     00       000      00       11      0   0  0     1   0    0    0    x      1   0   0     0    0    0    0    0      0    0   0000     #call_r1,
    11    01000  |  1   0   0     0   1    0    1010     00       000      00       11      0   0  0     0   0    0    0    x      1   0   0     0    0    0    0    0      0    0   0000     #___call_r2,
    11    01001  |  0   0   0     0   0    0    1100     00       000      00       11      0   0  0     0   0    0    0    x      0   1   0     0    0    0    0    0      0    1   1010     #ret1,
    11    01010  |  0   1   0     0   1    0    1010     00       000      00       00      0   0  1     0   0    0    0    x      1   0   0     0    1    0    0    0      0    0   0000     #ret2,
    11    01011  |  0   0   0     0   0    0    1010     00       000      00       00      0   0  0     0   0    0    0    x      0   0   1     1    0    0    0    0      0    1   1100     #movw_pr_1,
    11    01100  |  0   0   1     0   1    0    1010     00       000      00       11      0   0  0     0   0    0    0    x      1   0   0     0    0    0    0    0      0    0   0000     #movw_pr_2
    11    01101  |  x   x   x     x   x    0    xxxx     00       000      00       00      0   0  0     0   0    0    0    0      0   0   0     0    0    0    0    0      0    0   0000     #
    11    01110  |  x   x   x     x   x    0    xxxx     00       000      00       00      0   0  0     0   0    0    0    0      0   0   0     0    0    0    0    0      0    0   0000     #
    11    01111  |  x   x   x     x   x    0    xxxx     00       000      00       00      0   0  0     0   0    0    0    0      0   0   0     0    0    0    0    0      0    0   0000     #
    11    10000  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    11    10001  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    11    10010  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    11    10011  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    11    10100  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    11    10101  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    11    10110  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    11    10111  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    11    11000  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    11    11001  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    11    11010  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    11    11011  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    11    11100  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    11    11101  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    11    11110  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable
    11    11111  |  x   x   x     x   x    x    xxxx     xx       xxx      xx       xx      x   x  x     x   x    x    x    x      x   x   x     x    x    x    x    x      x    x   xxxx     #unavailable

